Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
440 W 114TH ST CARDIO VEIN PROCEDURES,,,,,
440 W 114TH ST RMTI LIVER DISEASE,440 W 114TH STREET,10025-1796,10025,40.7988,-73.9683
440 W 114TH ST RMTI LIVER TRANSPLANT,440 W 114TH STREET,10025-1796,10025,40.7988,-73.9683
443 LINDEN CARD,443 Linden Blvd Bkln,11203,11203,40.6499,-73.9343
443 W 135 SCH,443 W 135 St,10031,10031,40.825,-73.9498
445 E 77ST UROLOGY,,,,,
445 E 77ST UROLOGY,445 EAST 77TH ST,10019,10019,40.7671,-73.9824
465 OCEAN PARKWAY OB/GYN,465 Ocean Parkway,11218,11218,40.6434,-73.976
476 KLONDIKE AVE INTERNAL MEDICINE,476 Klondike Avenue,10314,10314,40.602,-74.1629
488 W 128TH ST NEPHROLOGY,488 W 128TH St,10027,10027,40.8119,-73.9535
495 CNTRL PARK PEDSGAS,495 Centrl Pk Ave Scsdle,10583,10583,40.9893,-73.7922
500 COMM RMTI LIV DIS,500 COMMACK ROAD,11725-5020,11725,40.8403,-73.2809
500 COMM TRANS INS LIV,500 COMMACK ROAD,11725-5020,11725,40.8403,-73.2809
500 GRAND AVE ORTHOPEDICS,500 GRAND AVE,07631-4967,7631,40.8919,-73.9736
500 GRAND ORTHO JOINT,500 Grand Ave Englewood,7631,7631,40.8919,-73.9736
500 GRAND ORTHO SPINE,500 Grand Ave Englewood,7631,7631,40.8919,-73.9736
500 MONTAUK HWY CARDIOLOGY,500 Montauk Highway,11795,11795,40.7093,-73.2983
500 W 185TH ST OCCUPATIONAL HEALTH,"500 W 185TH ST, ROOM 520",10033-3201,10033,40.8514,-73.9366
506 6TH ST CARDIOLOGY IP,,,,,
506 6TH ST CARDIOLOGY IP,506 6th St,11215-3609,11215,40.6658,-73.9819
506 6TH ST CARDIOLOGY OP,506 6th St,11215-3609,11215,40.6658,-73.9819
510 BROADHOLLOW SURG COLORECTAL,510 Broadhollow Rd,11747,11747,40.7841,-73.4098
510-526 AVE OF THE AMERICA NEPHROLOGY,510-526 Ave of the Americas,10011-8412,10011,40.7414,-74.0002
518 E 20TH CARDIOLOGY,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH DERMATOLOGY,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH FAMILY MED,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH GASTROENTEROLOGY,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH GYN,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH INTERNAL MED,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH PODIATRY,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
518 E 20TH RAD XRAY,518 EAST 20TH STREET,10009-8330,10009,40.7265,-73.979
519 W 181 ST CARDIO SURG,,,,,
520 E 117TH DIALYSIS,,,,,
520 E 117TH DIALYSIS,520 E 117th St,10035,10035,40.8021,-73.9375
521 W 181 ST FAMILY MEDICINE,,,,,
521 W 181 ST FAMILY MEDICINE,521 W 181st ST,10033,10033,40.8514,-73.9366
521 W 181 ST SURG VASCULAR,521 W 181 ST,10033-5102,10033,40.8514,-73.9366
521 W 181ST CARD,,,,,
521 W 181ST CARDIOLOGY,521 W 181st ST,10033-5102,10033,40.8514,-73.9366
525 W 57TH ST NEUROLOGY,525 W 57TH ST,10019,10019,40.7671,-73.9824
525 W 57TH ST NEUROSURGERY,525 W 57TH ST,10019,10019,40.7671,-73.9824
525 W 57TH ST PSYCHIATRY,525 W 57TH ST,10019,10019,40.7671,-73.9824
535 2ND AVE ENDOSCOPY,535 2ND AVENUE,10016-8275,10016,40.7456,-73.9784
535 5TH AVE ENDOSCOPY,535 FIFTH AVE,10017,10017,40.7523,-73.9733
555 W 57 ST PSYCHIATRY,"555 West 57th Street,",10019-2925,10019,40.7671,-73.9824
575 FERN ST CARDIOLOGY,575 Fern St,33401-5725,33401,26.719,-80.0699
575 FERN ST DERMATOLOGY,,,,,
575 FERN ST DERMATOLOGY,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST INTERNAL MEDICINE,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST PSYCHOLOGY,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST RAD EXTERNAL STUDIES,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST RAD ULTRASOUND,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST RAD XRAY,575 FERN ST,33401-5725,33401,26.719,-80.0699
575 FERN ST RADIOLOGY,575 Fern St,33401,33401,26.719,-80.0699
575 FERN STREET INTERNAL MEDICINE,,,,,
579 FRANKLIN RMTI LIVER DISEASE,579 FRANKLIN TURNPIKE,7450,7450,40.9823,-74.1127
579 FRANKLIN TRANS LIV,579 FRANKLIN TURNPIKE,7450,7450,40.9823,-74.1127
591 OCN PRKWY SURG GEN,591 Ocn Prwy Bkln,11218,11218,40.6434,-73.976
600 COMMUNITY DR AMB SURG,"600 COMMUNITY DRIVE, Suite 304",11030,11030,40.7926,-73.6886
600 UNIVERSITY BLVD CARDIOLOGY,600 UNIVERSITY BLVD,33458,33458,26.9373,-80.1314
600 UNIVERSITY BLVD COLORECTAL SURGERY,600 UNIVERSITY BLVD,33458-2778,33458,26.9373,-80.1314
600 UNIVERSITY BLVD INTERNAL MEDICINE,600 UNIVERSITY BLVD,33458-2778,33458,26.9373,-80.1314
600 UNIVERSITY BLVD PULMONARY,600 UNIVERSITY BLVD,33458,33458,26.9373,-80.1314
619 W 54TH ST ENDOSCOPY,"619 W 54TH ST, 8TH FL",10019,10019,40.7671,-73.9824
619 W 54TH ST NEPHROLOGY,"619 W 54TH ST, 4TH FL",10019,10019,40.7671,-73.9824
619 W 54TH ST OPHTHALMOLOGY,619 W 54th St,10019-3545,10019,40.7671,-73.9824
619 W 54TH ST ORTHOPEDIC SURGERY,619 W 54TH ST,10019-3545,10019,40.7671,-73.9824
619 W 54TH ST PODIATRY SURGERY,619 W 54TH ST,10019-3545,10019,40.7671,-73.9824
620 COLUMBUS AVE DERM,620 COLUMBUS AVE,10024-1459,10024,40.7855,-73.9709
625 MADISON AVE BI URO,625 Madison Ave,10022,10022,40.7585,-73.9678
625 MADISON AVE UROLOGY,625 Madison Avenue,10022,10022,40.7585,-73.9678
625 MADISON AVE UROLOGY MOBILE UNIT,625 madison avenue,10022-1801,10022,40.7585,-73.9678
625 N FLAGLER DRIVE CARDIOLOGY,625 N. FLAGLER DR,33401,33401,26.719,-80.0699
625 N FLAGLER DRIVE INTERNAL MEDICINE,625 N. FLAGLER DR,33401,33401,26.719,-80.0699
630 EAST PALISADE AVENUE (OUTPT) - OS,,,,,
632 BROADWAY ALLERGY,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
632 BROADWAY DERMATOLOGY,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
632 BROADWAY GYNECOLOGY,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
632 BROADWAY ORTHO SPORTS MED,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
632 BROADWAY PRIMARY CARE,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
632 BROADWAY RAD XRAY,632 BROADWAY,10012-2614,10012,40.7262,-73.9979
638 COLUMBUS AVE DERM,638 Columbus Ave,10029,10029,40.7916,-73.944
638 COLUMBUS AVE INTERNAL MEDICINE,"638 Columbus Ave,",10024,10024,40.7855,-73.9709
638 COLUMBUS AVE RAD XRAY,638 Columbus Ave,10024,10024,40.7855,-73.9709
638 COLUMBUS AVE SURG PLASTIC-OS,638 COLUMBUS AVE,10029,10029,40.7916,-73.944
638 COLUMBUS AVE SURG VASC,638 Columbus Ave,10029,10029,40.7916,-73.944
638 COLUMBUS AVE URGENT CARE,638 Columbus Ave,10024,10024,40.7855,-73.9709
672 UTICA AVE CARDIOLOGY,672 Utica Avenue,11203-2210,11203,40.6499,-73.9343
690 CASTLETON DEPARTMENT,,,,,
690 CASTLETON WTC PSYCH,690 Castleton Ave,10310,10310,40.6319,-74.1168
718 TEANECK ROAD  CARDIAC SURGERY,718 Teaneck Road,7666,7666,40.8906,-74.0107
718 TEANECK ROAD COLORECTAL SURGERY,,,,,
725 GRAND AVE SURG COLORECTAL,725 GRAND AVE,07657-1045,7657,40.8316,-74.015
729 7TH AVE GYN,729 7th Avenue,10019,10019,40.7671,-73.9824
729 7TH AVE INTERNAL MEDICINE,729 7th Avenue,10019,10019,40.7671,-73.9824
729 7TH AVE PODIATRY,729 7th Avenue,10019,10019,40.7671,-73.9824
731 CONEY ISLAND CARD,731 Coney Island Ave,11218,11218,40.6434,-73.976
741 NORTHFIELD AVENUE NEUROLOGY,"741 Northfield Ave, Suite 104",7052,7052,40.7894,-74.2628
745 SEVENTH AVE INTERNAL MEDICINE,745 7TH AVENUE,10019,10019,40.7671,-73.9824
757 LINCOLN BLVD PRIMARY CARE,,,,,
774 MANOR RD ENDOCRINOLOGY,,,,,
774 MANOR RD ENDOCRINOLOGY,774 MANOR ROAD,10314-7003,10314,40.602,-74.1629
774 MANOR RD PODIATRY,"774 Manor Road,",10304,10304,40.6057,-74.0943
780 8TH AVE DERMATOLOGY,780 8th Ave,10019,10019,40.7671,-73.9824
780 8TH AVE GASTROENTEROLOGY,780 8th Ave,10019,10019,40.7671,-73.9824
780 8TH AVE INTERNAL MEDICINE,780 8th Ave,10019,10019,40.7671,-73.9824
780 8TH AVE OBGYN,780 8th Ave,10019,10019,40.7671,-73.9824
780 8TH AVE ORTHOPEDICS,780 8th Ave,10019,10019,40.7671,-73.9824
787 11TH AVE MSW SPINE CENTER,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE ORTHO ULTRASOUND,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE ORTHO XRAY,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE RAD EXTERNAL STUDIES,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE RAD MAMMOGRAPHY,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE RAD MRI,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE RAD ULTRASOUND,787 11TH AVENUE,10019-3584,10019,40.7671,-73.9824
787 11TH AVE SURG BREAST,787 11th Avenue,10019-3584,10019,40.7671,-73.9824
797 BRIGHTON AVE INTERNAL MEDICINE,797 Brighton Avenue,10301,10301,40.6281,-74.0962
800 2ND AVE SURGICARE OF MANHATTAN,800 Second Avenue,10017-4709,10017,40.7523,-73.9733
801 AMSTERDAM AVE NEPHROLOGY,801 AMSTERDAM AVE,10025,10025,40.7988,-73.9683
845 PALMER AVE PHYSICIAL MEDICINE AND REHAB,845 Palmer Ave,10543-2406,10543,40.9531,-73.7364
865 MERRICK AVE COLORECTAL SURGERY,865 MERRICK AVE,11590-6694,11590,40.7555,-73.5745
909 MIDLAND AVE CARDIOLOGY,909 Midland Ave,10704,10704,40.92,-73.8632
944 PARK AVE. UROLOGY,944 Park Ave,10028,10028,40.7761,-73.9536
984 N BROADWAY ORTHOPEDICS,984 N Broadway,10701-1318,10701,40.9452,-73.8811
1000 10TH ANTEPARTUM,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AV PAIN/ANES,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AV PAIN/FLUO,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE 8TH FL AIMS EVAL UNIT,,,,,
1000 10TH AVE 8TH OUTPATIENT ADDICTION REHAB,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE ADDICTIONS NURSING PROGRAM,,,,,
1000 10TH AVE AIMS IOP,,,,,
1000 10TH AVE AIMS OUTPATIENT REHAB,,,,,
1000 10TH AVE CARDIOLOGY,,,,,
1000 10TH AVE CARDIOLOGY LOBBY,1000 10th AVE CARDIOLOGY,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIO VEIN,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIOLOGY,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIOLOGY ECHO,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIOLOGY HOLTER,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIOLOGY NUCLEAR,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE CVI CARDIOLOGY VASCULAR,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE EP,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE FAMILY PLANNING CLINIC,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE GASTROENTEROLOGY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE GYN UROLOGY CLINC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE HAND CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE IAM,"1000 10TH Ave, Suite 2T",10019-1147,10019,40.7671,-73.9824
1000 10TH AVE IAM DENTAL,"1000 10TH Ave, Suite 2T",10019-1147,10019,40.7671,-73.9824
1000 10TH AVE INFECD,,,,,
1000 10TH AVE LAB CLINIC,,,,,
1000 10TH AVE LIVER CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE NEURODIAGNOSTICS,1000 TENTH AVENUE FL 4,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE NEUROLOGY,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE NEUROLOGY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE NEUROSURGERY,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE OBGYN CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE OBGYNFE,,,,,
1000 10TH AVE OPHTHALMOLOGY,1000 10th Ave,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE OPIOD ADDICTION CLINIC,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE PEDIATRICS,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE PODIATRY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE PSYCH CSRPG,,,,,
1000 10TH AVE PSYCHIATRY,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
1000 10TH AVE RAD ONC,1000 10TH Ave,10019,10019,40.7671,-73.9824
1000 10TH AVE RAD ONC POS 22,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE RAD PET/CT,1000 10th Avenue,10019,10019,40.7671,-73.9824
1000 10TH AVE REPRODUCTIVE ENDOCRINOLOGY AND INFERTILITY CLINIC,1000 10th Ave,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE RHEUMATOLOGY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE SLEEP CENTER,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE SMOKING CESSATION CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE SPINE CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE TESTING CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE THOR,"1000 Tenth Ave, 2B-07",10019,10019,40.7671,-73.9824
1000 10TH AVE WINSTON 9C ADDICTIONS EVALUATION,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE WINSTON 9C ADDICTIONS OUTPATIENT,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE WINSTON 9G ADDICTIONS EVALUATION,,,,,
1000 10TH AVE WINSTON 9G ADDICTIONS EVALUATION,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH AVE WINSTON 9G ADDICTIONS OUTPATIENT,,,,,
1000 10TH AVE WINSTON 9G ADDICTIONS OUTPATIENT,1000 10TH AVE,10019-1147,10019,40.7671,-73.9824
1000 10TH CITPD,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH ECHO,1000 10th Ave,10019,10019,40.7671,-73.9824
1000 10TH FETAL EVAL CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH GYN BOOKING,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH HEADACHE CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH  LIVER ID,,,,,
1000 10TH NUTRITION,,,,,
1000 10TH OBGYN HIGH RISK CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH OCCUPATION PHYS,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH ORTHOPEDIC CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH PAIN MGMNT,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH PFT LAB,1000 10TH AVE,10019,10019,40.7671,-73.9824
1000 10TH PHYSICAL THERAPY,,,,,
1000 10TH PULMONARY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH PULMONARY REHAB,,,,,
1000 10TH SLEEP DISORDER CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH SPEECH THERAPY,,,,,
1000 10TH  SURG PLASTIC CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1000 10TH UROLOGY CLINIC,1000 10TH AVENUE,10019-1147,10019,40.7671,-73.9824
1020 WARBURTON SELIKOFF,1020 Warburton Ave.,10701,10701,40.9452,-73.8811
1060 AMSTERDAM AVE NURSING HOME,,,,,
1060 AMSTERDAM AVE NURSING HOME,1060 AMSTERDAM AVE,10025-1715,10025,40.7988,-73.9683
1080 AMSTERDAM CARDIOLOGY,1080 AMSTERDAM AVE,10025-8073,10025,40.7988,-73.9683
1086 N BROADWAY CARDIOLOGY,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY GASTROENTEROLOGY,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY INTERNAL MEDICINE,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY LIVER INSTITUTE,1086 N Broadway,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY NEUROLOGY,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY PAIN MANAGEMENT,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY RAD EXTERNAL STUDIES,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY RAD ULTRASOUND,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1086 N BROADWAY RADIOLOGY,,,,,
1086 N BROADWAY THORACIC SURGERY,1086 N BROADWAY,10701-1112,10701,40.9452,-73.8811
1090 AMS AVE DERM,1090 Amsterdam Ave,10019,10019,40.7671,-73.9824
1090 AMST AVE 15TH FL CBCS,1090 Amsterdam Ave,10019,10019,40.7671,-73.9824
1090 AMST AVE 17TH FL CHILD CLINIC,1090 Amsterdam Ave,10019,10019,40.7671,-73.9824
1090 AMST AVE NEUROLOGY,"1090 Amsterdam Ave,",10025,10025,40.7988,-73.9683
1090 AMST AVE NEUROSURGERY,"1090 Amsterdam Ave,",10025,10025,40.7988,-73.9683
1090 AMST AVE PSYCHIATRY,,,,,
1090 AMST AVE PSYCHIATRY,1090 Amsterdam Ave,10025,10025,40.7988,-73.9683
1090 AMST AVE RAD EXTERNAL STUDIES,1090 Amsterdam Ave,10025-1727,10025,40.7988,-73.9683
1090 AMST AVE RAD MRI,1090 Amsterdam Ave,10025-1727,10025,40.7988,-73.9683
1090 AMST AVE REHAB MEDICINE,1090 Amsterdam Ave,10025,10025,40.7988,-73.9683
1090 AMST AVE UROLOGY,"1090 Amsterdam Avenue, Suite 7G",10025,10025,40.7988,-73.9683
1090 AMST SURG BREAST,1090 AMSTERDAM AV 10A,10025-1737,10025,40.7988,-73.9683
1100 FRANKLIN AVE OBS SURGERY,1100 FRANKLIN AVE,11530-3221,11530,40.7275,-73.6376
1100 FRANKLIN AVE SURG COLORECTAL,1100 FRANKLIN AVE,11530,11530,40.7275,-73.6376
1100 PARK AVE PLASTIC SURGERY,1100 Park Ave,10128-1202,10128,40.7813,-73.9509
1111 AM AVE GEN SURG,,,,,
1111 AMS AVE CARD 2H,1111 Amsterdam Avenue Suite 2H,10025,10025,40.7988,-73.9683
1111 AMS AVE COL SURG,1111 Amsterdam Ave,10025,10025,40.7988,-73.9683
1111 AMST AVE GERI HOME CERTS,1111 AMSTERDAM AVE,10025-1716,10025,40.7988,-73.9683
1111 AMST AVE GERIATRICS,"1111 AMSTERDAM AVE,10TH FLOOR",10025-1716,10025,40.7988,-73.9683
1111 AMST AVE MOBILE CRISIS,1111 Amsterdam Ave,10019,10019,40.7671,-73.9824
1111 AMST CARDIO EP,,,,,
1111 AMST CARDIO GEN,,,,,
1111 AMST ECHO,1111 Amsterdam Avenue,10025,10025,40.7988,-73.9683
1111 AMST GERI CCM BILLING,1111 AMSTERDAM AVE,10025-1716,10025,40.7988,-73.9683
1111 AMST OCCUPATIONAL THERAPY,,,,,
1111 AMST PFT LAB,,,,,
1111 AMST PFT LAB,1111 AMSTERDAM AVE,10025,10025,40.7988,-73.9683
1111 AMST PHYSICAL THERAPY,,,,,
1111 AMST VAS LAB,,,,,
1111 AMSTERDAM AVE PSYCH,1111 Amsterdam Ave,10025,10025,40.7988,-73.9683
1111 AMSTERDAM GERIATRICS,,,,,
1155 N BLVD ENT OTOLARYNGOLOGY,"1155 Northern Boulevard,Floor 3",11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD BARIATRIC SURGERY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD CARDIOLOGY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD ENDOCRINE,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD GASTROENTEROLOGY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD GYNECOLOGY,,,,,
1155 NORTHERN BLVD GYNECOLOGY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD INTERNAL MEDICINE,1155 Northern Blvd,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD NEPHROLOGY,1155 NORTHERN BLVD,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD ORTHO,1155 Northern Boulevard,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD PULMONOLOGY,1155 NORTHERN BLVD,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD RAD CT,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD RAD EXTERNAL STUDIES,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD RAD ULTRASOUND,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD RAD XRAY,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD RADIOLOGY,,,,,
1155 NORTHERN BLVD REHAB,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD SURG VASCULAR,1155 NORTHERN BLVD,11030-3040,11030,40.7926,-73.6886
1155 NORTHERN BLVD UROLOGY,,,,,
1155 NORTHERN BLVD UROLOGY,1155 Northern Boulevard,11030,11030,40.7926,-73.6886
1155 NORTHERN BLVD VACCINE POD,1155 Northern Blvd,11030-3040,11030,40.7926,-73.6886
1155 PARK AVE UROLOGY,1155 PARK AVE,10128-1209,10128,40.7813,-73.9509
1160 5TH AVE PSYCH,1160 5th Ave,10029,10029,40.7916,-73.944
1160 5TH AVE PSYCH ADD,1160 5th Ave,10029,10029,40.7916,-73.944
1160 5TH AVE PSYCH SHARED,,,,,
1160 5TH AVE PSYCHIATRY,1160 5th Ave,10029-6928,10029,40.7916,-73.944
1160 5TH AVENUE STMH,1160 5th Ave,10029,10029,40.7916,-73.944
1160 TELLER AVE DIALYSIS,1160 TELLER AVENUE,10456,10456,40.8299,-73.9083
1176 5 OBGYN L&D TRI,1176 Fifth Avenue,10029,10029,40.7916,-73.944
1176 5TH AVE GYNECOLOGY CLINIC,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE INTERVENTIONAL RADIOLOGY,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE OBGYN SOCIAL WORK,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE OBGYN ULTRASOUND,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE OBSTETRICS CLINIC,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE OBSTETRICS HIGH RISK,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE OBSTETRICS ULTRASOUND NST,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD BONE DENSITY,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD CT,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD EXTERNAL STUDIES,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD MRI,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD ULTRASOUND,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH AVE RAD XRAY,1176 5th Avenue,10029-6503,10029,40.7916,-73.944
1176 5TH DUBIN INFUSION,,,,,
1176 5TH DUBIN MED ONC,1176 5th Avenue,10029,10029,40.7916,-73.944
1176 5TH DUBIN SURG ONC,1176 5th Avenue,10029,10029,40.7916,-73.944
1176 5TH INFECTIOUS DISEAS,1176 5th Avenue,10029,10029,40.7916,-73.944
1176 5TH RHEUMATOLOGY,1176 5th Avenue,10029,10029,40.7916,-73.944
1184 5TH AVE PEDIATRIC INTEGRATIVE SLEEP CENTER,1184 5th Ave,10029-5204,10029,40.7916,-73.944
1184 5TH CLINICAL RESEARCH UNIT,,,,,
1184 5TH DEPARTMENT,,,,,
1184 5TH GASTROENTEROLOGY,1184 5th Ave,10029,10029,40.7916,-73.944
1184 5TH PEDS ALLERGY,1184 5th Ave,10029,10029,40.7916,-73.944
1184 5TH RAD ONC ,1184 5th Ave,10029-6574,10029,40.7916,-73.944
1184 5TH RAD ONC POS 22,,,,,
1184 5TH RAD ONC POS 22,1184 5th Ave,10029-6574,10029,40.7916,-73.944
1184 FIFTH AVENUE - PROC/ENDOSCOPY - OS,,,,,
1190 5 CARD GP1C PROC,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH AVE CATH GP5,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH AVE ECHO GP6,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH AVE EP GP5,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH AVE PODIATRY,1190 5TH AVE,10029-6503,10029,40.7916,-73.944
